,Eviction ID,Address,City,State,Eviction Notice Source Zipcode,File Date,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,Constraints Date,Supervisor District,Neighborhoods - Analysis Boundaries,Location,Year,Latitude,Longitude
1174,M131175,100 Block Of Pioche  Street,San Francisco,CA,94134.0,07/16/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/15/2016,9.0,Excelsior,"(37.728629862200464, -122.41986011316307)",2013,37.728629862200464, -122.41986011316307
1178,M171680,4500 Block Of Cabrillo  Street,San Francisco,CA,94121.0,07/10/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/05/2022,1.0,Outer Richmond,"(37.7734373753687, -122.50735871550178)",2017,37.7734373753687, -122.50735871550178
1223,M172278,1600 Block Of Kirkham  Street,San Francisco,CA,94122.0,09/11/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/06/2022,4.0,Sunset/Parkside,"(37.75970611749579, -122.47846719233196)",2017,37.75970611749579, -122.47846719233196
1254,M161842,1800 Block Of 19th  Avenue,San Francisco,CA,94122.0,06/02/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/24/2021,4.0,Sunset/Parkside,"(37.75330432616593, -122.47649114763156)",2016,37.75330432616593, -122.47649114763156
1306,M171376,0 Block Of Reddy  Street,San Francisco,CA,94124.0,05/25/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/22/2022,10.0,Bayview Hunters Point,"(37.73034457439674, -122.3951492634785)",2017,37.73034457439674, -122.3951492634785
1325,M163842,2400 Block Of 40th  Avenue,San Francisco,CA,94116.0,12/19/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/12/2022,4.0,Sunset/Parkside,"(37.741120224510645, -122.49819334008505)",2016,37.741120224510645, -122.49819334008505
1344,M141340,600 Block Of Moscow  Street,San Francisco,CA,94112.0,07/24/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/18/2017,11.0,Excelsior,"(37.7173988817462, -122.43062520227447)",2014,37.7173988817462, -122.43062520227447
1374,M162329,100 Block Of Chenery  Street,San Francisco,CA,94131.0,07/11/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/09/2021,8.0,Glen Park,"(37.73938558249377, -122.42574796368392)",2016,37.73938558249377, -122.42574796368392
1398,M121577,200 Block Of 11th  Avenue,San Francisco,CA,94118.0,09/17/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/14/2015,1.0,Inner Richmond,"(37.78363413498376, -122.46990801081915)",2012,37.78363413498376, -122.46990801081915
1410,M163423,1500 Block Of 26th  Avenue,San Francisco,CA,94122.0,10/24/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/20/2021,4.0,Sunset/Parkside,"(37.7585719426693, -122.48423074370487)",2016,37.7585719426693, -122.48423074370487
1449,M160987,1600 Block Of Grove  Street,San Francisco,CA,94117.0,03/21/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/17/2021,5.0,Lone Mountain/USF,"(37.77524504536566, -122.44378009856605)",2016,37.77524504536566, -122.44378009856605
1515,M131700,4900 Block Of California  Street,San Francisco,CA,94118.0,10/10/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/04/2016,1.0,Inner Richmond,"(37.78460346873095, -122.47044858720984)",2013,37.78460346873095, -122.47044858720984
1516,M131681,1000 Block Of Judah  Street,San Francisco,CA,94122.0,09/16/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/30/2013,7.0,Inner Sunset,"(37.76176987136254, -122.47321646495186)",2013,37.76176987136254, -122.47321646495186
1539,M120743,1200 Block Of Treat  Avenue,San Francisco,CA,94110.0,05/23/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/22/2015,9.0,Mission,"(37.75016483794417, -122.41283185534834)",2012,37.75016483794417, -122.41283185534834
1559,M131337,500 Block Of Kansas  Street,San Francisco,CA,94107.0,07/22/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/17/2016,10.0,Potrero Hill,"(37.762805599684064, -122.40338743289527)",2013,37.762805599684064, -122.40338743289527
1578,M150341,300 Block Of Collingwood  Street,San Francisco,CA,94114.0,02/23/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/12/2018,8.0,Castro/Upper Market,"(37.75702054520495, -122.4356752227105)",2015,37.75702054520495, -122.4356752227105
1600,M120775,2000 Block Of San Jose  Avenue,San Francisco,CA,94112.0,08/01/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/30/2015,11.0,Outer Mission,"(37.72394717087933, -122.44384855528357)",2012,37.72394717087933, -122.44384855528357
1660,M171772,2200 Block Of 14th  Avenue,San Francisco,CA,94116.0,07/13/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/09/2022,7.0,West of Twin Peaks,"(37.74608715950598, -122.47049898271804)",2017,37.74608715950598, -122.47049898271804
1678,M120387,800 Block Of Lincoln  Way,San Francisco,CA,94122.0,05/17/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/16/2015,5.0,Inner Sunset,"(37.76579957844296, -122.46696988534326)",2012,37.76579957844296, -122.46696988534326
1686,M161373,3500 Block Of 20th  Street,San Francisco,CA,94110.0,04/25/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/20/2021,9.0,Mission,"(37.758510056055016, -122.42016882580018)",2016,37.758510056055016, -122.42016882580018
1688,M121574,30400 Block Of Lily  Street,San Francisco,CA,94102.0,09/07/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/04/2015,5.0,Hayes Valley,"(37.77408114383554, -122.42663402259055)",2012,37.77408114383554, -122.42663402259055
1695,M141306,100 Block Of Duncan  Street,San Francisco,CA,94110.0,06/16/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/13/2017,8.0,Noe Valley,"(37.74636374328596, -122.423461846764)",2014,37.74636374328596, -122.423461846764
1697,M131170,500 Block Of Chenery  Street,San Francisco,CA,94131.0,07/10/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/02/2016,8.0,Glen Park,"(37.73500886353112, -122.43098556847481)",2013,37.73500886353112, -122.43098556847481
1698,M130907,500 Block Of Capp  Street,San Francisco,CA,94110.0,05/30/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/24/2016,9.0,Mission,"(37.75790376258155, -122.41781931827798)",2013,37.75790376258155, -122.41781931827798
1713,M161838,2800 Block Of Pierce  Street,San Francisco,CA,94123.0,06/01/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/01/2021,2.0,Marina,"(37.79619712244452, -122.43875376756176)",2016,37.79619712244452, -122.43875376756176
1715,M161286,3200 Block Of Octavia  Street,San Francisco,CA,94123.0,04/21/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/12/2021,2.0,Marina,"(37.80210989266309, -122.42982946868588)",2016,37.80210989266309, -122.42982946868588
1719,M110946,2500 Block Of Great  Highway,San Francisco,CA,94116.0,08/11/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/05/2014,4.0,Sunset/Parkside,"(37.73889174354481, -122.50648686772652)",2011,37.73889174354481, -122.50648686772652
1771,M152881,3500 Block Of Pierce  Street,San Francisco,CA,94123.0,10/23/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/13/2020,2.0,Marina,"(37.803352069194894, -122.44000113224583)",2015,37.803352069194894, -122.44000113224583
1785,M151385,1200 Block Of 4th  Avenue,San Francisco,CA,94122.0,06/05/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/03/2018,5.0,Inner Sunset,"(37.76474365686475, -122.46092133002213)",2015,37.76474365686475, -122.46092133002213
1816,M171347,1400 Block Of Shafter  Avenue,San Francisco,CA,94124.0,05/23/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/16/2022,10.0,Bayview Hunters Point,"(37.72949423125762, -122.3878794473602)",2017,37.72949423125762, -122.3878794473602
1819,M141339,400 Block Of Excelsior  Avenue,San Francisco,CA,94112.0,07/24/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/19/2017,11.0,Excelsior,"(37.72458132855998, -122.43001703052036)",2014,37.72458132855998, -122.43001703052036
1822,M160139,1400 Block Of 29th  Avenue,San Francisco,CA,94122.0,01/15/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/12/2021,4.0,Sunset/Parkside,"(37.76029099874878, -122.48771291153614)",2016,37.76029099874878, -122.48771291153614
1830,M142774,2100 Block Of 23rd  Street,San Francisco,CA,94107.0,12/24/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/22/2017,10.0,Potrero Hill,"(37.754654406872824, -122.40111278035832)",2014,37.754654406872824, -122.40111278035832
1835,M142779,0 Block Of Fair  Avenue,San Francisco,CA,94110.0,12/30/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/30/2017,9.0,Bernal Heights,"(37.74520461050452, -122.41907086532174)",2014,37.74520461050452, -122.41907086532174
1859,M130628,2800 Block Of Pine  Street,San Francisco,CA,94115.0,05/07/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/29/2016,2.0,Pacific Heights,"(37.78684985965181, -122.44274866658105)",2013,37.78684985965181, -122.44274866658105
1872,M120780,200 Block Of Mangels  Avenue,San Francisco,CA,94131.0,08/08/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/07/2015,7.0,West of Twin Peaks,"(37.73303790226869, -122.44316097148223)",2012,37.73303790226869, -122.44316097148223
1887,M131345,1000 Block Of Munich  Street,San Francisco,CA,94112.0,07/25/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/17/2016,11.0,Excelsior,"(37.71174132048191, -122.43382117814635)",2013,37.71174132048191, -122.43382117814635
1895,M171075,1000 Block Of Hollister  Avenue,San Francisco,CA,94124.0,05/02/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/10/2022,10.0,Bayview Hunters Point,"(37.71925848703323, -122.39145098792395)",2017,37.71925848703323, -122.39145098792395
1921,M150903,0 Block Of Elgin  Park,San Francisco,CA,94103.0,04/23/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/17/2018,8.0,Mission,"(37.770649541994814, -122.42329475135669)",2015,37.770649541994814, -122.42329475135669
1943,M120360,700 Block Of 2nd  Avenue,San Francisco,CA,94118.0,04/13/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/11/2015,1.0,Inner Richmond,"(37.77486351240669, -122.45960638988014)",2012,37.77486351240669, -122.45960638988014
1962,M163838,2200 Block Of 31st  Avenue,San Francisco,CA,94116.0,12/13/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/04/2022,4.0,Sunset/Parkside,"(37.74527889981769, -122.48881110827584)",2016,37.74527889981769, -122.48881110827584
1980,M152876,1500 Block Of Powell  Street,San Francisco,CA,94133.0,10/15/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/13/2020,3.0,Chinatown,"(37.79884648095665, -122.41048186925879)",2015,37.79884648095665, -122.41048186925879
2004,M152610,500 Block Of Monterey  Boulevard,San Francisco,CA,94127.0,10/08/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/01/2020,7.0,West of Twin Peaks,"(37.73165057382053, -122.44693611394267)",2015,37.73165057382053, -122.44693611394267
2031,M130927,2900 Block Of Bush  Street,San Francisco,CA,94115.0,06/19/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/20/2016,2.0,Presidio Heights,"(37.78540523465341, -122.44570982483734)",2013,37.78540523465341, -122.44570982483734
2087,M172907,2200 Block Of Francisco  Street,San Francisco,CA,94123.0,12/06/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/30/2023,2.0,Marina,"(37.80096275768972, -122.44219021259764)",2017,37.80096275768972, -122.44219021259764
2091,M173070,1600 Block Of 23rd  Avenue,San Francisco,CA,94122.0,12/20/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/14/2023,4.0,Sunset/Parkside,"(37.756851643821925, -122.48088417100692)",2017,37.756851643821925, -122.48088417100692
2097,M173072,2700 Block Of Folsom  Street,San Francisco,CA,94110.0,12/20/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/18/2023,9.0,Mission,"(37.753298447582864, -122.41422876373993)",2017,37.753298447582864, -122.41422876373993
2147,M142455,0 Block Of Sunview  Drive,San Francisco,CA,94131.0,11/12/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/03/2017,8.0,Twin Peaks,"(37.74731433581729, -122.44651464501882)",2014,37.74731433581729, -122.44651464501882
2151,M150018,2500 Block Of Moraga  Street,San Francisco,CA,94122.0,01/20/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/07/2018,4.0,Sunset/Parkside,"(37.75546206049249, -122.48999269631233)",2015,37.75546206049249, -122.48999269631233
2163,M170315,500 Block Of Madrid  Street,San Francisco,CA,94112.0,02/21/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/19/2022,11.0,Excelsior,"(37.720812462913884, -122.43333630643848)",2017,37.720812462913884, -122.43333630643848
2177,M150027,1100 Block Of Treat  Avenue,San Francisco,CA,94110.0,01/27/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/26/2018,9.0,Mission,"(37.75176617948824, -122.41298583539889)",2015,37.75176617948824, -122.41298583539889
2186,M172903,100 Block Of 12th  Avenue,San Francisco,CA,94118.0,12/01/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/29/2023,1.0,Inner Richmond,"(37.78545275009818, -122.47111714033943)",2017,37.78545275009818, -122.47111714033943
2197,M173073,4000 Block Of Mission  Street,San Francisco,CA,94112.0,12/22/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/17/2023,9.0,Bernal Heights,"(37.732174584976555, -122.42779351441527)",2017,37.732174584976555, -122.42779351441527
2220,M153333,2400 Block Of 43rd  Avenue,San Francisco,CA,94116.0,12/07/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/31/2021,4.0,Sunset/Parkside,"(37.74098263794765, -122.5012689892908)",2015,37.74098263794765, -122.5012689892908
2224,M153120,100 Block Of Parker  Avenue,San Francisco,CA,94118.0,11/13/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/10/2021,2.0,Presidio Heights,"(37.78280362533655, -122.45448772565732)",2015,37.78280362533655, -122.45448772565732
2231,M173017,100 Block Of Lakeview  Avenue,San Francisco,CA,94112.0,12/11/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/01/2023,11.0,Oceanview/Merced/Ingleside,"(37.71682597465165, -122.45148666010417)",2017,37.71682597465165, -122.45148666010417
2244,M180120,1900 Block Of Hayes  Street,San Francisco,CA,94117.0,01/16/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/13/2023,5.0,Lone Mountain/USF,"(37.773574575235386, -122.44849599034605)",2018,37.773574575235386, -122.44849599034605
2251,M180029,1600 Block Of 48th  Avenue,San Francisco,CA,94122.0,01/02/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/27/2023,4.0,Sunset/Parkside,"(37.75567061062529, -122.50767020518798)",2018,37.75567061062529, -122.50767020518798
2252,M180032,2700 Block Of Folsom  Street,San Francisco,CA,94110.0,01/04/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/27/2023,9.0,Mission,"(37.753298447582864, -122.41422876373993)",2018,37.753298447582864, -122.41422876373993
2259,M180135,0 Block Of Whittier  Street,San Francisco,CA,94112.0,01/18/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/11/2023,11.0,Excelsior,"(37.70925792269115, -122.44785003154463)",2018,37.70925792269115, -122.44785003154463
2346,M180030,600 Block Of Andover  Street,San Francisco,CA,94110.0,01/02/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/27/2023,9.0,Bernal Heights,"(37.735250365758155, -122.4168605417695)",2018,37.735250365758155, -122.4168605417695
2371,M161685,300 Block Of Bridgeview  Drive,San Francisco,CA,94124.0,05/16/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/11/2021,10.0,Bayview Hunters Point,"(37.73251047966802, -122.39859610141534)",2016,37.73251047966802, -122.39859610141534
2380,M161854,1600 Block Of Mcallister  Street,San Francisco,CA,94115.0,06/10/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/09/2021,5.0,Western Addition,"(37.77774474058623, -122.43920696474946)",2016,37.77774474058623, -122.43920696474946
2385,M162918,2400 Block Of 31st  Avenue,San Francisco,CA,94116.0,09/29/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/26/2021,4.0,Sunset/Parkside,"(37.74155360936154, -122.48841290750867)",2016,37.74155360936154, -122.48841290750867
2393,M151282,1100 Block Of Filbert  Street,San Francisco,CA,94109.0,05/26/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/15/2018,2.0,Russian Hill,"(37.800183116741216, -122.41839913204167)",2015,37.800183116741216, -122.41839913204167
2404,M170516,500 Block Of Randolph  Street,San Francisco,CA,94132.0,03/03/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/28/2022,11.0,Oceanview/Merced/Ingleside,"(37.71432464478534, -122.46754589748508)",2017,37.71432464478534, -122.46754589748508
2440,M163426,600 Block Of Masonic  Avenue,San Francisco,CA,94117.0,10/24/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/12/2021,5.0,Lone Mountain/USF,"(37.775345005968006, -122.44630891616791)",2016,37.775345005968006, -122.44630891616791
2447,M162903,1300 Block Of Vermont  Street,San Francisco,CA,94110.0,09/16/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/13/2021,10.0,Mission,"(37.7525362608495, -122.40341546103157)",2016,37.7525362608495, -122.40341546103157
2471,M151081,0 Block Of Stoneyford  Avenue,San Francisco,CA,94112.0,05/04/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/30/2018,9.0,Excelsior,"(37.730273277625884, -122.42094309618906)",2015,37.730273277625884, -122.42094309618906
2494,M162778,0 Block Of Masonic  Avenue,San Francisco,CA,94118.0,09/12/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/05/2021,1.0,Lone Mountain/USF,"(37.781756442689655, -122.44769517893901)",2016,37.781756442689655, -122.44769517893901
2506,M130005,1900 Block Of 15th  Street,San Francisco,CA,94114.0,01/11/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/05/2016,8.0,Castro/Upper Market,"(37.76617630759913, -122.42714265269426)",2013,37.76617630759913, -122.42714265269426
2513,M161275,1200 Block Of Brussels  Street,San Francisco,CA,94134.0,04/11/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/07/2021,10.0,Visitacion Valley,"(37.71689854125265, -122.40141886545537)",2016,37.71689854125265, -122.40141886545537
2518,M172276,1300 Block Of 18th  Avenue,San Francisco,CA,94122.0,09/11/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/29/2022,4.0,Inner Sunset,"(37.762674910099065, -122.4760583147767)",2017,37.762674910099065, -122.4760583147767
2533,M171571,0 Block Of Lapidge  Street,San Francisco,CA,94110.0,06/19/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/13/2022,8.0,Mission,"(37.760846425465424, -122.42240382046668)",2017,37.760846425465424, -122.42240382046668
2551,M131697,200 Block Of Anderson  Street,San Francisco,CA,94110.0,10/09/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/08/2016,9.0,Bernal Heights,"(37.739633344104426, -122.41515799885086)",2013,37.739633344104426, -122.41515799885086
2566,M110224,0 Block Of Costa  Street,San Francisco,CA,94110.0,04/28/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/27/2014,9.0,Bernal Heights,"(37.74472200031385, -122.40631201177372)",2011,37.74472200031385, -122.40631201177372
2587,M153114,400 Block Of 28th  Avenue,San Francisco,CA,94121.0,11/09/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/01/2021,1.0,Outer Richmond,"(37.780913956844174, -122.48794636978995)",2015,37.780913956844174, -122.48794636978995
2594,M162772,600 Block Of Madrid  Street,San Francisco,CA,94112.0,09/02/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/25/2021,11.0,Excelsior,"(37.71931350974519, -122.43463020050687)",2016,37.71931350974519, -122.43463020050687
2603,M152461,4200 Block Of 20th  Street,San Francisco,CA,94114.0,09/15/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/15/2020,8.0,Castro/Upper Market,"(37.757600037080664, -122.43524782085356)",2015,37.757600037080664, -122.43524782085356
2640,M141756,4400 Block Of Balboa  Street,San Francisco,CA,94121.0,08/11/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/18/2017,1.0,Outer Richmond,"(37.775244216930474, -122.50641683465886)",2014,37.775244216930474, -122.50641683465886
2676,M163276,2000 Block Of Greenwich  Street,San Francisco,CA,94123.0,10/18/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/10/2021,2.0,Marina,"(37.79931944416521, -122.4334135249705)",2016,37.79931944416521, -122.4334135249705
2698,M150643,1100 Block Of Filbert  Street,San Francisco,CA,94109.0,03/27/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/13/2018,2.0,Russian Hill,"(37.800183116741216, -122.41839913204167)",2015,37.800183116741216, -122.41839913204167
2703,M160988,0 Block Of College  Avenue,San Francisco,CA,94112.0,03/24/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/16/2021,8.0,Bernal Heights,"(37.735457639734946, -122.42648021217036)",2016,37.735457639734946, -122.42648021217036
2706,M142479,300 Block Of 2nd  Avenue,San Francisco,CA,94118.0,12/09/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/05/2017,1.0,Inner Richmond,"(37.782178094999246, -122.4599993318928)",2014,37.782178094999246, -122.4599993318928
2710,M160885,100 Block Of Fillmore  Street,San Francisco,CA,94117.0,03/09/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/01/2021,5.0,Hayes Valley,"(37.770467466885954, -122.43018882827702)",2016,37.770467466885954, -122.43018882827702
2763,M180028,1200 Block Of Stanyan  Street,San Francisco,CA,94117.0,01/02/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/27/2023,5.0,Inner Sunset,"(37.760483972132356, -122.4516871097435)",2018,37.760483972132356, -122.4516871097435
2786,M180209,0 Block Of Curtis  Street,San Francisco,CA,94112.0,01/24/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/23/2023,11.0,Excelsior,"(37.71412656060972, -122.4398281708922)",2018,37.71412656060972, -122.4398281708922
2807,M142465,0 Block Of Farallones  Street,San Francisco,CA,94112.0,11/19/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/17/2017,11.0,Oceanview/Merced/Ingleside,"(37.714035352825356, -122.45411714949283)",2014,37.714035352825356, -122.45411714949283
2820,M163424,300 Block Of 4th  Avenue,San Francisco,CA,94118.0,10/24/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/19/2021,1.0,Inner Richmond,"(37.782077816889895, -122.46213992881316)",2016,37.782077816889895, -122.46213992881316
2828,M171563,0 Block Of Williams  Avenue,San Francisco,CA,94124.0,06/19/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/13/2022,10.0,Bayview Hunters Point,"(37.729609641712784, -122.39467029669004)",2017,37.729609641712784, -122.39467029669004
2847,M180031,100 Block Of Venus  Street,San Francisco,CA,94124.0,01/02/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/28/2023,10.0,Bayview Hunters Point,"(37.730736507827224, -122.39784458280242)",2018,37.730736507827224, -122.39784458280242
2881,M161077,1200 Block Of Jackson  Street,San Francisco,CA,94109.0,04/07/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/04/2021,3.0,Nob Hill,"(37.794828498218045, -122.41563816734015)",2016,37.794828498218045, -122.41563816734015
2894,M151159,1200 Block Of 34th  Avenue,San Francisco,CA,94122.0,05/11/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/04/2018,4.0,Sunset/Parkside,"(37.76379617204015, -122.4931957083311)",2015,37.76379617204015, -122.4931957083311
2899,M171345,1000 Block Of York  Street,San Francisco,CA,94110.0,05/22/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/25/2022,9.0,Mission,"(37.75525804117746, -122.40835203895502)",2017,37.75525804117746, -122.40835203895502
2930,M171083,1500 Block Of 18th  Avenue,San Francisco,CA,94122.0,05/09/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/03/2022,7.0,Inner Sunset,"(37.75894355581912, -122.47580028968052)",2017,37.75894355581912, -122.47580028968052
2971,M170512,1000 Block Of 14th  Street,San Francisco,CA,94114.0,03/01/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/29/2022,8.0,Castro/Upper Market,"(37.767135531593745, -122.43774315786432)",2017,37.767135531593745, -122.43774315786432
