,stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
363,3475,13475,24th St & Hoffman Ave  , ,37.750977,-122.440504, , 
364,3476,13476,24th St & Mission St  , ,37.752321,-122.418333, , 
365,3477,13477,24th St & Mission St  , ,37.752178,-122.41855, , 
366,3478,13478,24th St & Noe St  , ,37.751511,-122.43177299999999, , 
367,3480,13480,24th St & Potrero Ave  , ,37.752990000000004,-122.40669, , 
368,3481,13481,24th St & Sanchez St  , ,37.751645,-122.42955, , 
369,3482,13482,24th St & Sanchez St  , ,37.751511,-122.429768, , 
370,3483,13483,24th St & South Van Ness Ave  , ,37.752445,-122.416156, , 
371,3484,13484,24th St & South Van Ness Ave  , ,37.752311,-122.416373, , 
372,3485,13485,24th St & Valencia St  , ,37.752178,-122.420556, , 
373,3486,13486,24th St & Valencia St  , ,37.752062,-122.42051000000001, , 
374,3489,13489,25th Ave & Balboa St  , ,37.776419,-122.48456000000002, , 
375,3490,13490,25th Ave & Balboa St  , ,37.776187,-122.484365, , 
376,3491,13491,25th Ave & California St  , ,37.784003000000006,-122.485102, , 
377,3492,13492,25th Ave & California St  , ,37.783807,-122.48485, , 
378,3495,13495,25th Ave & Clement St  , ,37.782146999999995,-122.484975, , 
379,3496,13496,25th Ave & Clement St  , ,37.781951,-122.48471200000002, , 
380,3497,13497,25th Ave & El Camino Del Mar  , ,37.787535999999996,-122.48513899999999, , 
381,3498,13498,25th Ave & El Camino Del Mar  , ,37.787366999999996,-122.48535600000001, , 
382,3499,13499,25th Ave & Fulton St  , ,37.772689,-122.48429499999999, , 
383,3500,13500,25th Ave & Geary Blvd  , ,37.780255,-122.48483700000001, , 
384,3501,13501,25th Ave & Geary Blvd  , ,37.779925,-122.484619, , 
385,3502,13502,25th Ave & Lake St  , ,37.785868,-122.48524099999999, , 
386,3503,13503,25th Ave & Lake St  , ,37.785689,-122.48503400000001, , 
387,3504,13504,25th St & Connecticut St  , ,37.752359999999996,-122.39634, , 
388,3505,13505,25th St & Connecticut St, ,37.752241999999995,-122.39662, , 
389,3507,13507,25th St & Dakota St  , ,37.7525,-122.39483200000001, , 
390,3511,13511,25th St & Potrero Ave   , ,37.751407,-122.40668000000001, , 
391,3512,13512,25th St & Wisconsin St  , ,37.75224,-122.39831000000001, , 
392,3513,13513,25th St & Wisconsin St  , ,37.752162,-122.398293, , 
393,3514,13514,26th St & Castro St  , ,37.74815,-122.43363000000001, , 
394,3516,13516,26th St & De Haro St  , ,37.750859999999996,-122.40015, , 
395,3517,13517,26th St & De Haro St  , ,37.750753,-122.400024, , 
396,3519,13519,26th St & Mission St  , ,37.749001,-122.417818, , 
397,3520,13520,26th St & Noe St  , ,37.74827,-122.43177, , 
398,3521,13521,26th St & Noe St  , ,37.748174,-122.43163600000001, , 
399,3522,13522,26th St & Rhode Island St  , ,37.750718,-122.401124, , 
400,3523,13523,26th St & South Van Ness Ave  , ,37.749108,-122.41606499999999, , 
401,3524,13524,26th St & Wisconsin St  , ,37.75111,-122.39866, , 
402,3525,13525,29th Ave & Vicente St  , ,37.73896,-122.48611000000001, , 
403,3526,13526,30th Ave & Quintara St  , ,37.74799,-122.4878, , 
404,3527,13527,30th Ave & Quintara St  , ,37.74808,-122.487926, , 
405,3528,13528,30th Ave & Rivera St  , ,37.746359999999996,-122.4878, , 
406,3529,13529,30th Ave & Rivera St  , ,37.746159999999996,-122.48767, , 
407,3530,13530,30th Ave & Santiago St  , ,37.74451,-122.48765, , 
408,3531,13531,30th Ave & Santiago St  , ,37.74427,-122.48756000000002, , 
409,3532,13532,30th Ave & Taraval St  , ,37.742646,-122.487545, , 
410,3533,13533,30th Ave & Taraval St  , ,37.74241,-122.48743, , 
411,3534,13534,30th Ave & Ulloa St  , ,37.74077,-122.48738999999999, , 
412,3535,13535,30th St & Church St  , ,37.742159,-122.426369, , 
413,3536,13536,30th St & Church St  , ,37.74204,-122.42676000000002, , 
414,3537,13537,30th St & Dolores St  , ,37.742304,-122.424026, , 
415,3538,13538,30th St & Dolores St  , ,37.74217,-122.424457, , 
416,3540,13540,30th St & Mission St  , ,37.742408000000005,-122.42203700000002, , 
417,3541,13541,30th St & Mission St  , ,37.742309999999996,-122.42217, , 
418,3542,13542,30th St & Noe St  , ,37.74188,-122.43078999999999, , 
419,3543,13543,30th St & Sanchez St  , ,37.742020000000004,-122.4286, , 
420,3544,13544,30th St & Sanchez St  , ,37.74191,-122.42902, , 
421,3545,13545,32nd Ave & Balboa St   , ,37.77668,-122.49195, , 
422,3546,13546,32nd Ave & California St  , ,37.783419,-122.492442, , 
423,3547,13547,32nd Ave & California St  , ,37.783429,-122.492553, , 
424,3548,13548,32nd Ave & Clement St  , ,37.781995,-122.49233500000001, , 
425,3549,13549,32nd Ave & Clement St  , ,37.781802,-122.492425, , 
426,3550,13550,32nd Ave & Geary Blvd  , ,37.779939,-122.492296, , 
427,3551,13551,33rd Ave & Anza St  , ,37.777861,-122.493249, , 
428,3552,13552,33rd Ave & Anza St  , ,37.777692,-122.493077, , 
429,3553,13553,33rd Ave & Balboa St  , ,37.776032,-122.49297299999999, , 
430,3554,13554,33rd Ave & Balboa St  , ,37.775997,-122.49313300000001, , 
431,3555,13555,33rd Ave & Clement St  , ,37.781537,-122.49335400000001, , 
432,3556,13556,33rd Ave & Clement St  , ,37.781502,-122.49351499999999, , 
433,3557,13557,33rd Ave & Geary Blvd  , ,37.779815,-122.493227, , 
434,3558,13558,33rd Ave & Geary Blvd  , ,37.779815,-122.49338799999998, , 
435,3559,13559,33rd Ave & Geary Blvd  , ,37.779548,-122.49321499999999, , 
436,3560,13560,33rd Ave & Geary Blvd  , ,37.779565999999996,-122.493376, , 
437,3561,13561,36th Ave & Lincoln Way  , ,37.764557,-122.495372, , 
438,3562,13562,37th Ave & Lincoln Way  , ,37.764359999999996,-122.49662099999999, , 
439,3563,13563,39th Ave & Quintara St  , ,37.747621,-122.497424, , 
440,3564,13564,39th Ave & Rivera St  , ,37.745962,-122.497308, , 
441,3565,13565,39th Ave & Rivera St  , ,37.74596,-122.49746999999999, , 
442,3566,13566,42nd Ave & Clement St  , ,37.781087,-122.502994, , 
443,3567,13567,43rd Ave & Clement St  , ,37.781007,-122.504232, , 
444,3568,13568,43rd Ave & Point Lobos Ave  , ,37.779784,-122.504139, , 
445,3570,13570,45th Ave & Balboa St  , ,37.775242,-122.505798, , 
446,3571,13571,45th Ave & Balboa St  , ,37.775206,-122.505958, , 
447,3572,13572,45th Ave & Cabrillo St  , ,37.773573,-122.50567, , 
448,3573,13573,45th Ave & Cabrillo St  , ,37.773538,-122.505831, , 
449,3574,13574,46th Ave & Irving St  , ,37.762375,-122.506143, , 
450,3575,13575,46th Ave & Irving St  , ,37.762206,-122.505971, , 
451,3576,13576,46th Ave & Judah St  , ,37.760519,-122.50601499999999, , 
452,3577,13577,46th Ave & Judah St  , ,37.760395,-122.505901, , 
453,3578,13578,46th Ave & Kirkham St  , ,37.758655,-122.50588799999998, , 
454,3579,13579,46th Ave & Kirkham St  , ,37.758485,-122.50571599999999, , 
455,3580,13580,46th Ave & Lawton St  , ,37.756781,-122.505749, , 
456,3581,13581,46th Ave & Lawton St  , ,37.756612,-122.505577, , 
457,3582,13582,46th Ave & Lincoln Way  , ,37.764035,-122.50611, , 
458,3583,13583,46th Ave & Lincoln Way  , ,37.764053000000004,-122.50627, , 
459,3584,13584,46th Ave & Moraga St  , ,37.754925,-122.50562099999999, , 
460,3585,13585,46th Ave & Moraga St  , ,37.754756,-122.505449, , 
461,3586,13586,46th Ave & Noriega St  , ,37.752829,-122.50532199999999, , 
462,3587,13587,46th Ave & Noriega St  , ,37.752837,-122.505482, , 
463,3588,13588,46th Ave & Ortega St  , ,37.751187,-122.505366, , 
464,3589,13589,46th Ave & Ortega St  , ,37.751017,-122.50519399999999, , 
465,3590,13590,46th Ave & Pacheco St  , ,37.749331,-122.50523899999999, , 
466,3591,13591,46th Ave & Pacheco St  , ,37.749161,-122.505067, , 
467,3592,13592,46th Ave & Quintara St  , ,37.747457,-122.5051, , 
468,3593,13593,46th Ave & Quintara St  , ,37.747288,-122.504928, , 
469,3594,13594,46th Ave & Rivera St  , ,37.745591999999995,-122.50497299999999, , 
470,3595,13595,46th Ave & Rivera St  , ,37.745422999999995,-122.504801, , 
471,3596,13596,46th Ave & Santiago St  , ,37.743737,-122.504834, , 
472,3597,13597,46th Ave & Santiago St  , ,37.743567,-122.50466200000001, , 
473,3598,13598,46th Ave & Taraval St  , ,37.741854,-122.504706, , 
474,3599,13599,46th Ave & Taraval St  , ,37.741685,-122.504534, , 
475,3600,13600,46th Ave & Ulloa St  , ,37.739998,-122.504579, , 
476,3601,13601,46th Ave & Ulloa St  , ,37.739829,-122.504407, , 
477,3602,13602,46th Ave & Vicente St  , ,37.738141999999996,-122.50443999999999, , 
478,3603,13603,46th Ave & Vicente St  , ,37.737973,-122.504268, , 
479,3604,13604,46th Ave & Wawona St  , ,37.736108,-122.50414099999999, , 
480,3606,13606,47th Ave & Wawona St  , ,37.736018,-122.505366, , 
481,3608,13608,48th Ave & Point Lobos Ave  , ,37.779022999999995,-122.50941100000001, , 
482,3611,13611,Cyril Magnin St & Market St  , ,37.784162,-122.408175, , 
483,3612,13612,Cyril Magnin St & Market St  , ,37.784011,-122.40821000000001, , 
484,3613,13613,46 Addison St   , ,37.737735,-122.431009, , 
485,3614,13614,164 Addison  St   , ,37.738172,-122.43280700000001, , 
486,3615,13615,Addison St & Diamond Heights Blvd, ,37.740037,-122.43571599999999, , 
487,3616,13616,Addison  St & Digby St  , ,37.740001,-122.433609, , 
488,3617,13617,Addison  St & Farnum St  , ,37.740189,-122.43421599999999, , 
489,3618,13618,Addison  St & Farnum St  , ,37.740055,-122.43443300000001, , 
490,3619,13619,Alana Way & Executive Park Blvd, ,37.70898,-122.39421999999999, , 
491,3621,13621,Alemany Blvd & Arch St  , ,37.71163,-122.4669, , 
492,3622,13622,Alemany Blvd & Arch St  , ,37.711418,-122.46717, , 
493,3628,13628,Alemany Blvd & St Charles Ave , ,37.710359000000004,-122.469458, , 
494,3629,13629,Alemany Blvd/St Mary's Park bridge, ,37.73229,-122.42058999999999, , 
495,3630,13630,Alemany Blvd & Victoria St  , ,37.71183,-122.46507, , 
496,3631,13631,Alemany Blvd & Victoria St  , ,37.71164,-122.46491999999999, , 
497,3641,13641,Arch St & Alemany Blvd  , ,37.711659999999995,-122.46711, , 
498,3642,13642,Arguello Blvd & Balboa St  , ,37.777075,-122.45864499999999, , 
499,3643,13643,Arguello Blvd & California St , ,37.785596000000005,-122.459093, , 
500,3644,13644,Arguello Blvd & California St , ,37.78556,-122.459254, , 
501,3645,13645,Arguello Blvd & Clement St  , ,37.783071,-122.45907, , 
502,3647,13647,Arguello Blvd & Euclid Ave  , ,37.78374,-122.458956, , 
503,3648,13648,Arguello Blvd & Fulton St  , ,37.774425,-122.458301, , 
504,3649,13649,Arguello Blvd & Geary Blvd  , ,37.781428999999996,-122.458955, , 
505,3650,13650,Arguello Blvd & Geary Blvd  , ,37.781081,-122.45876000000001, , 
506,3651,13651,Arguello Blvd & Turk St  , ,37.777477000000005,-122.458519, , 
507,3652,13652,Arkansas St & 22nd St  , ,37.75745,-122.39804, , 
508,3653,13653,Arkansas St & Madera St  , ,37.75597,-122.39788999999999, , 
509,3656,13656,Ashbury St & Clifford Ter, ,37.764281,-122.44594599999999, , 
510,3657,13657,Ashbury St & Clifford Ter   , ,37.764298,-122.446095, , 
511,3659,13659,Ashbury St & Clayton St  , ,37.762978000000004,-122.446805, , 
512,3661,13661,Ashbury St & Frederick St  , ,37.767154,-122.446278, , 
513,3662,13662,Ashbury St & Haight St  , ,37.769937,-122.446851, , 
514,3663,13663,Ashbury St & Piedmont St  , ,37.765298,-122.446072, , 
515,3664,13664,Ashbury St & Piedmont St  , ,37.765146,-122.445877, , 
516,3665,13665,Ashbury St & Waller St  , ,37.769161,-122.446851, , 
517,3666,13666,Ashbury St & Waller St  , ,37.769009999999994,-122.446656, , 
518,3667,13667,Athens St & Avalon Ave   , ,37.72465,-122.4261, , 
519,3668,13668,Athens St & Brazil Ave   , ,37.72155,-122.42846000000002, , 
520,3669,13669,Athens St & Excelsior Ave   , ,37.72311,-122.42728999999999, , 
521,3670,13670,Avenue B & Gateview Ave, ,37.82695,-122.377402, , 
522,3673,13673,Avenue H & 4th St  , ,37.821938,-122.367796, , 
523,3674,13674,Avenue H & 6th St  , ,37.823625,-122.36893, , 
524,3675,13675,Avenue H & California St, ,37.819939,-122.366422, , 
525,3680,13680,Avalon Ave & La Grande Ave  , ,37.724740000000004,-122.42421999999999, , 
526,3681,13681,Avalon Ave & La Grande Ave   , ,37.724740000000004,-122.42437, , 
527,3682,13682,Avalon Ave & Peru Ave  , ,37.72508,-122.42342, , 
528,3685,13685,Bacon St & Girard St  , ,37.72744,-122.40451000000002, , 
529,3686,13686,Bacon St & Girard St  , ,37.72732,-122.4047, , 
530,3687,13687,Bacon St & Goettingen St  , ,37.72691,-122.40648, , 
531,3688,13688,Bacon St & Goettingen St  , ,37.7268,-122.40666999999999, , 
532,3689,13689,Beverly St & Garfield St  , ,37.719728,-122.47173899999999, , 
533,3690,13690,Bernal Heights Blvd & Bradford St, ,37.74183,-122.40978, , 
534,3691,13691,Bernal Heights Blvd & Powhattan Ave, ,37.74151,-122.41067, , 
535,3692,13692,Blanken Ave & Tunnel Ave   , ,37.71202,-122.40068000000001, , 
536,3693,13693,Bemis St & Addison  St   , ,37.737725,-122.42953100000001, , 
537,3694,13694,Bosworth St & Elk St  , ,37.734871000000005,-122.44006999999999, , 
538,3695,13695,Bosworth St & Diamond St  , ,37.733595,-122.43401100000001, , 
539,3696,13696,Bosworth St & Diamond St  , ,37.733488,-122.43408000000001, , 
540,3697,13697,Bosworth St & Elk St  , ,37.735005,-122.44009299999999, , 
541,3698,13698,Bosworth St & Lippard Ave  , ,37.733925,-122.43570600000001, , 
542,3699,13699,Bosworth St & Lippard Ave  , ,37.733827000000005,-122.43597, , 
543,3700,13700,Bosworth St & Marsily St  , ,37.733469,-122.42793999999999, , 
544,3701,13701,Bosworth St & Milton St  , ,37.733487,-122.429326, , 
545,3702,13702,Bosworth St & Milton St  , ,37.733318,-122.42952, , 
546,3703,13703,Bosworth St & Mission St  , ,37.733719,-122.426702, , 
547,3704,13704,Bosworth St & Rotteck St  , ,37.733211,-122.431296, , 
548,3705,13705,Lincoln Blvd & Bowley Ave  , ,37.788465,-122.48261699999999, , 
549,3706,13706,Bowley St & Lincoln Blvd  , ,37.792221999999995,-122.48118600000001, , 
550,3708,13708,Bradford St & Bernal Heights Blvd, ,37.74201,-122.4094, , 
551,3709,13709,Bradford St & Bernal Heights Blvd, ,37.74286,-122.4094, , 
552,3710,13710,Bradford St & Esmeralda Ave  , ,37.74306,-122.40932, , 
553,3712,13712,Burnett Ave & Crestline Dr   , ,37.749121,-122.444938, , 
554,3713,13713,Burnett Ave & Dawnview Way  , ,37.748077,-122.44508700000002, , 
555,3715,13715,Broad St & Capitol Ave  , ,37.713190999999995,-122.45892099999999, , 
556,3716,13716,Broad St & Capitol Ave  , ,37.713152,-122.45915900000001, , 
557,3717,13717,Broad St & Orizaba Ave  , ,37.713178000000006,-122.462331, , 
558,3718,13718,Broad St & Plymouth Ave  , ,37.713221999999995,-122.455927, , 
559,3719,13719,Broad St & Plymouth Ave  , ,37.713161,-122.45618, , 
560,3721,13721,Bridge View Dr & Scotia Ave   , ,37.731840000000005,-122.3994, , 
561,3722,13722,Bridge View Dr & Topeka Ave   , ,37.7332,-122.39769, , 
562,3723,13723,Bryant St & 4th St   , ,37.779474,-122.398068, , 
563,3724,13724,Bryant St & 5th St   , ,37.77795,-122.39995, , 
564,3725,13725,Bryant St & 6th St   , ,37.776157,-122.402231, , 
565,3726,13726,Bryant St & 7th St   , ,37.77438,-122.40449, , 
566,3727,13727,Bryant St & 8th St   , ,37.77233,-122.40708000000001, , 
567,3728,13728,Bryant St & 9th St   , ,37.77146,-122.40817, , 
568,3730,13730,Bryant St & 16th St  , ,37.76549,-122.4104, , 
569,3731,13731,Bryant St & 16th St  , ,37.7653,-122.41054, , 
570,3732,13732,Bryant St & 17th St  , ,37.76422,-122.41028, , 
571,3733,13733,Bryant St & 17th St  , ,37.76402,-122.41041000000001, , 
572,3734,13734,Bryant St & 18th St  , ,37.76187,-122.4102, , 
573,3735,13735,Bryant St & 18th St  , ,37.76167,-122.41004, , 
574,3736,13736,Bryant St & 19th St  , ,37.76058,-122.41008000000001, , 
575,3737,13737,Bryant St & 19th St  , ,37.76038,-122.40991000000001, , 
576,3738,13738,Bryant St & 20th St  , ,37.75933,-122.40993, , 
577,3739,13739,Bryant St & 20th St  , ,37.75911,-122.40966, , 
578,3740,13740,Bryant St & 21st St  , ,37.757509999999996,-122.4095, , 
579,3741,13741,Bryant St & 21st St  , ,37.7574,-122.40961000000001, , 
580,3742,13742,Bryant St & 22nd St  , ,37.756209999999996,-122.40942, , 
581,3743,13743,Bryant St & 22nd St  , ,37.755720000000004,-122.40948999999999, , 
582,3744,13744,Bryant St & 23rd St  , ,37.75431,-122.40919, , 
583,3745,13745,Bryant St & 23rd St  , ,37.75415,-122.40932, , 
584,3746,13746,Bryant St & 24th St  , ,37.752907,-122.40908600000002, , 
585,3747,13747,Bryant St & 24th St  , ,37.752728000000005,-122.409178, , 
586,3748,13748,Bryant St & 25th St  , ,37.7513,-122.40907, , 
587,3749,13749,Bryant St & 25th St  , ,37.75111,-122.40888999999999, , 
588,3750,13750,Bryant St & 26th St  , ,37.74969,-122.40891, , 
589,3751,13751,Bryant St & 26th St  , ,37.74951,-122.40873, , 
590,3752,13752,Bryant St & Alameda St  , ,37.76845,-122.41068, , 
591,3754,13754,Bryant St & Division St   , ,37.76967,-122.41045, , 
592,3756,13756,Bryant St & Mariposa St  , ,37.76314,-122.41032, , 
593,3757,13757,Bryant St & Mariposa St  , ,37.76294,-122.41016, , 
594,3758,13758,Brazil Ave & Athens St   , ,37.72162,-122.42828999999999, , 
595,3759,13759,Brazil Ave & Athens St   , ,37.72166,-122.42857, , 
596,3760,13760,Brazil Ave & Madrid St   , ,37.72314,-122.43151, , 
597,3761,13761,Brazil Ave & Mission St   , ,37.724717,-122.43465400000001, , 
598,3762,13762,Brazil Ave & Moscow St   , ,37.72122,-122.42748, , 
599,3763,13763,Brazil Ave & Moscow St   , ,37.72128,-122.42776, , 
600,3764,13764,Brazil Ave & Munich St   , ,37.7209,-122.42698999999999, , 
601,3765,13765,Brazil Ave & Naples St   , ,37.72238,-122.4299, , 
602,3766,13766,Brazil Ave & Paris St   , ,37.723958,-122.433085, , 
603,3767,13767,Brazil Ave & Prague St   , ,37.72052,-122.42616000000001, , 
604,3768,13768,228 Bay Shore Blvd  , ,37.74472,-122.40443, , 
605,3771,13771,Bay Shore Blvd & Alemany Blvd , ,37.737728999999995,-122.406997, , 
606,3772,13772,Bay Shore Blvd & Arleta Ave   , ,37.712235,-122.40261399999999, , 
607,3773,13773,Bay Shore Blvd & Augusta St  , ,37.73425,-122.40558, , 
608,3775,13775,Bay Shore Blvd & Boutwell St  , ,37.73488,-122.40588000000001, , 
609,3776,13776,Bay Shore Blvd & Campbell Ave , ,37.71481,-122.39936000000002, , 
610,3778,13778,Bay Shore Blvd & Cortland Ave , ,37.73986,-122.40677, , 
611,3779,13779,Bay Shore Blvd & Cortland Ave , ,37.73946,-122.407122, , 
612,3780,13780,Bay Shore Blvd & Hester Ave   , ,37.71497,-122.39898000000001, , 
613,3783,13783,Bay Shore Blvd & Leland Ave   , ,37.711138,-122.403783, , 
614,3788,13788,Bay Shore Blvd & Silver Ave  , ,37.733213,-122.40472, , 
615,3789,13789,Bay Shore Blvd & Silver Ave  , ,37.732963,-122.404789, , 
616,3793,13793,Bay Shore Blvd & Visitacion Ave, ,37.71062,-122.40388999999999, , 
617,3794,13794,Buchanan St & Bay St  , ,37.80343,-122.43333999999999, , 
618,3797,13797,90 Buckingham Way  , ,37.72599,-122.476873, , 
619,3798,13798,91 Buckingham Way  , ,37.725970000000004,-122.47713999999999, , 
620,3799,13799,170 Buckingham Way  , ,37.725936,-122.478889, , 
621,3800,13800,190 Buckingham Way  , ,37.72587,-122.47878999999999, , 
622,3801,13801,280 Buckingham Way  , ,37.72691,-122.48003999999999, , 
623,3802,13802,281 Buckingham Way  , ,37.72748,-122.48003500000002, , 
624,3803,13803,Buckingham Way & Winston Dr   , ,37.72803,-122.47913, , 
625,3804,13804,Bunker Rd & Field Rd  , ,37.83142,-122.52323, , 
626,3805,13805,BUNKER RD/Miwok Trail, ,37.832584000000004,-122.52724599999999, , 
627,3806,13806,BUNKER RD/Miwok Trail, ,37.832477000000004,-122.5272, , 
628,3807,13807,BUNKER RD/Rifle Range, ,37.83302,-122.50882, , 
629,3808,13808,BUNKER RD/Rifle Range, ,37.83296,-122.50872, , 
630,3809,13809,BUNKER RD/Stables, ,37.8318,-122.51495, , 
631,3810,13810,BUNKER RD/Stables, ,37.83175,-122.51538000000001, , 
632,3812,13812,Bush St & Hyde St  , ,37.78915,-122.41658000000001, , 
633,3813,13813,Bush St & Jones St  , ,37.78944,-122.41386999999999, , 
634,3814,13814,Bush St & Leavenworth St  , ,37.7893,-122.41496000000001, , 
